,name,rating,genre,score,director,writer,star,budget,gross,company,runtime
6265,The Green Inferno,R,Adventure,5.3,Eli Roth,Eli Roth,Lorenza Izzo,5000000,12666449,Worldview Entertainment,100
6266,Rush,R,Action,8.1,Ron Howard,Peter Morgan,Daniel Brühl,38000000,96983009,Exclusive Media Group,123
6267,Monsters University,G,Animation,7.2,Dan Scanlon,Dan Scanlon,Billy Crystal,200000000,743559645,Walt Disney Pictures,104
6268,Don Jon,R,Comedy,6.5,Joseph Gordon-Levitt,Joseph Gordon-Levitt,Joseph Gordon-Levitt,3000000,39439355,Voltage Pictures,90
6269,Now You See Me,PG-13,Crime,7.2,Louis Leterrier,Ed Solomon,Jesse Eisenberg,75000000,351723989,Summit Entertainment,115
6270,Oblivion,PG-13,Action,7.0,Joseph Kosinski,Karl Gajdusek,Tom Cruise,120000000,286168572,Universal Pictures,124
6271,Identity Thief,R,Comedy,5.7,Seth Gordon,Craig Mazin,Jason Bateman,35000000,173965010,Aggregate Films,111
6273,Star Trek Into Darkness,PG-13,Action,7.7,J.J. Abrams,Roberto Orci,Chris Pine,190000000,467365246,Paramount Pictures,132
6274,The Hunger Games: Catching Fire,PG-13,Action,7.5,Francis Lawrence,Simon Beaufoy,Jennifer Lawrence,130000000,865011746,Color Force,146
6275,Homefront,R,Action,6.5,Gary Fleder,Sylvester Stallone,Jason Statham,22000000,48449416,Open Road Films (II),100
6276,Movie 43,R,Comedy,4.3,Directors,Rocky Russo,Emma Stone,6000000,32443111,Relativity Media,94
6277,World War Z,PG-13,Action,7.0,Marc Forster,Matthew Michael Carnahan,Brad Pitt,190000000,540455876,Paramount Pictures,116
6278,12 Years a Slave,R,Biography,8.1,Steve McQueen,John Ridley,Chiwetel Ejiofor,20000000,187733202,New Regency Productions,134
6279,G.I. Joe: Retaliation,PG-13,Action,5.8,Jon M. Chu,Rhett Reese,Dwayne Johnson,130000000,375740705,Paramount Pictures,110
6280,Dallas Buyers Club,R,Biography,8.0,Jean-Marc Vallée,Craig Borten,Matthew McConaughey,5000000,55736588,Truth Entertainment (II),117
6281,The Secret Life of Walter Mitty,PG,Adventure,7.3,Ben Stiller,Steve Conrad,Ben Stiller,90000000,188133322,Twentieth Century Fox,114
6282,Pacific Rim,PG-13,Action,6.9,Guillermo del Toro,Travis Beacham,Idris Elba,190000000,411002906,Warner Bros.,131
6283,The Croods,PG,Animation,7.2,Kirk DeMicco,Chris Sanders,Nicolas Cage,135000000,587205319,DreamWorks Animation,98
6284,This Is the End,R,Comedy,6.6,Evan Goldberg,Seth Rogen,James Franco,32000000,126041322,Columbia Pictures,107
6285,The Way Way Back,PG-13,Comedy,7.4,Nat Faxon,Nat Faxon,Steve Carell,5000000,26474920,Sycamore Pictures,103
6286,The Internship,PG-13,Comedy,6.3,Shawn Levy,Vince Vaughn,Vince Vaughn,58000000,93492844,Twentieth Century Fox,119
6287,Elysium,R,Action,6.6,Neill Blomkamp,Neill Blomkamp,Matt Damon,115000000,286140700,TriStar Pictures,109
6288,Hansel & Gretel: Witch Hunters,R,Action,6.1,Tommy Wirkola,Tommy Wirkola,Jeremy Renner,50000000,226349749,Paramount Pictures,88
6289,Captain Phillips,PG-13,Adventure,7.8,Paul Greengrass,Billy Ray,Tom Hanks,55000000,218791811,Scott Rudin Productions,134
6290,Evil Dead,R,Horror,6.5,Fede Alvarez,Fede Alvarez,Jane Levy,17000000,97542952,TriStar Pictures,91
6291,White House Down,PG-13,Action,6.3,Roland Emmerich,James Vanderbilt,Channing Tatum,150000000,205366737,Columbia Pictures,131
6293,Olympus Has Fallen,R,Action,6.5,Antoine Fuqua,Creighton Rothenberger,Gerard Butler,70000000,170270201,Millennium Films,119
6294,Lone Survivor,R,Action,7.5,Peter Berg,Peter Berg,Mark Wahlberg,40000000,154802912,Film 44,121
6295,Oz the Great and Powerful,PG,Adventure,6.3,Sam Raimi,Mitchell Kapner,James Franco,215000000,493311825,Walt Disney Pictures,130
6296,Pain & Gain,R,Action,6.4,Michael Bay,Christopher Markus,Mark Wahlberg,26000000,87305549,Paramount Pictures,129
6297,Oldboy,R,Action,5.7,Spike Lee,Garon Tsuchiya,Josh Brolin,30000000,5186767,Good Universe,104
6298,Out of the Furnace,R,Action,6.8,Scott Cooper,Brad Ingelsby,Christian Bale,22000000,15661554,Appian Way,116
6299,Coherence,Not Rated,Drama,7.2,James Ward Byrkit,James Ward Byrkit,Emily Baldoni,50000,139745,Bellanova Films,89
6300,Ender's Game,PG-13,Action,6.6,Gavin Hood,Gavin Hood,Harrison Ford,110000000,125544024,Summit Entertainment,114
6301,Anchorman 2: the Legend Continues,PG-13,Comedy,6.3,Adam McKay,Will Ferrell,Will Ferrell,50000000,173649931,Paramount Pictures,119
6302,The World's End,R,Comedy,7.0,Edgar Wright,Simon Pegg,Simon Pegg,20000000,46091271,Universal Pictures,109
6303,Stoker,R,Drama,6.8,Park Chan-Wook,Wentworth Miller,Mia Wasikowska,12000000,12077441,Fox Searchlight Pictures,99
6304,The Mortal Instruments: City of Bones,PG-13,Action,5.9,Harald Zwart,Jessica Postigo,Lily Collins,60000000,95396573,Screen Gems,130
6305,Mama,PG-13,Fantasy,6.2,Andy Muschietti,Andy Muschietti,Jessica Chastain,15000000,146428180,Universal Pictures,100
6306,Riddick,R,Action,6.4,David Twohy,David Twohy,Vin Diesel,38000000,98337295,Riddick Canada Productions,119
6307,A Good Day to Die Hard,R,Action,5.3,John Moore,Skip Woods,Bruce Willis,92000000,304654182,Twentieth Century Fox,98
6308,Escape Plan,R,Action,6.7,Mikael Håfström,Miles Chapman,Sylvester Stallone,50000000,137328301,Summit Entertainment,115
6309,The Wolverine,PG-13,Action,6.7,James Mangold,Mark Bomback,Hugh Jackman,120000000,414828246,Twentieth Century Fox,126
6310,Texas Chainsaw,R,Horror,4.8,John Luessenhop,Adam Marcus,Alexandra Daddario,20000000,47340586,Lionsgate,92
6311,Despicable Me 2,PG,Animation,7.3,Pierre Coffin,Cinco Paul,Steve Carell,76000000,970766005,Universal Pictures,98
6312,47 Ronin,PG-13,Action,6.3,Carl Rinsch,Chris Morgan,Keanu Reeves,175000000,151783839,Bluegrass Films,128
6313,Adore,R,Drama,6.2,Anne Fontaine,Anne Fontaine,Naomi Watts,16000000,1575749,Gaumont,112
6314,Machete Kills,R,Action,5.6,Robert Rodriguez,Kyle Ward,Danny Trejo,20000000,17496820,AR Films,107
6315,Warm Bodies,PG-13,Comedy,6.8,Jonathan Levine,Isaac Marion,Nicholas Hoult,35000000,116980662,Summit Entertainment,98
6316,Percy Jackson: Sea of Monsters,PG,Adventure,5.8,Thor Freudenthal,Marc Guggenheim,Logan Lerman,90000000,199850315,Fox 2000 Pictures,106
6317,Blue Jasmine,PG-13,Comedy,7.3,Woody Allen,Woody Allen,Cate Blanchett,18000000,99104804,Gravier Productions,98
6319,Safe Haven,PG-13,Drama,6.7,Lasse Hallström,Dana Stevens,Julianne Hough,28000000,97594140,Relativity Media,115
6320,Gangster Squad,R,Action,6.7,Ruben Fleischer,Will Beall,Sean Penn,60000000,105200903,Warner Bros.,113
6321,August: Osage County,R,Comedy,7.2,John Wells,Tracy Letts,Meryl Streep,25000000,74188937,The Weinstein Company,121
6322,Locke,R,Drama,7.1,Steven Knight,Steven Knight,Tom Hardy,2000000,5090608,IM Global,85
6323,Before Midnight,R,Drama,7.9,Richard Linklater,Richard Linklater,Ethan Hawke,3000000,20994648,Faliro House Productions,109
6325,Begin Again,R,Comedy,7.4,John Carney,John Carney,Keira Knightley,8000000,65652908,Exclusive Media Group,104
6326,Oculus,R,Horror,6.5,Mike Flanagan,Mike Flanagan,Karen Gillan,5000000,44459951,Intrepid Pictures,104
6328,The Counselor,R,Crime,5.3,Ridley Scott,Cormac McCarthy,Michael Fassbender,25000000,71009334,Fox 2000 Pictures,117
6329,Parker,R,Action,6.2,Taylor Hackford,John J. McLaughlin,Jason Statham,35000000,46922566,Incentive Filmed Entertainment,118
6330,The Call,R,Crime,6.7,Brad Anderson,Richard D'Ovidio,Halle Berry,13000000,68572631,TriStar Pictures,94
6331,Scary Movie V,PG-13,Comedy,3.5,Malcolm D. Lee,David Zucker,Simon Rex,20000000,78378744,Dimension Films,86
6332,R.I.P.D.,PG-13,Action,5.6,Robert Schwentke,Phil Hay,Ryan Reynolds,130000000,78324220,Universal Pictures,96
6333,Inside Llewyn Davis,R,Comedy,7.5,Ethan Coen,Joel Coen,Oscar Isaac,11000000,32960249,CBS Films,104
6334,The To Do List,R,Comedy,5.8,Maggie Carey,Maggie Carey,Aubrey Plaza,1500000,3909596,3 Arts Entertainment,104
6335,Carrie,R,Drama,5.9,Kimberly Peirce,Lawrence D. Cohen,Chloë Grace Moretz,30000000,84790678,Metro-Goldwyn-Mayer (MGM),100
6336,The Lone Ranger,PG-13,Action,6.4,Gore Verbinski,Justin Haythe,Johnny Depp,215000000,260502115,Walt Disney Pictures,150
6337,The Host,PG-13,Action,5.9,Andrew Niccol,Andrew Niccol,Saoirse Ronan,40000000,63365859,Chockstone Pictures,125
6338,Turbo,PG,Animation,6.4,David Soren,Darren Lemke,Ryan Reynolds,135000000,282570682,DreamWorks Animation,96
6339,What If,PG-13,Comedy,6.8,Michael Dowse,Elan Mastai,Daniel Radcliffe,11000000,8526288,No Trace Camping,98
6340,2 Guns,R,Action,6.7,Baltasar Kormákur,Blake Masters,Denzel Washington,61000000,131940411,Universal Pictures,109
6341,Enough Said,PG-13,Comedy,7.0,Nicole Holofcener,Nicole Holofcener,Julia Louis-Dreyfus,8000000,25288872,Fox Searchlight Pictures,93
6342,Side Effects,R,Crime,7.1,Steven Soderbergh,Scott Z. Burns,Rooney Mara,30000000,63414135,Endgame Entertainment,106
6343,The Heat,R,Action,6.6,Paul Feig,Katie Dippold,Sandra Bullock,43000000,229930771,Twentieth Century Fox,117
6344,Insidious: Chapter 2,PG-13,Horror,6.6,James Wan,Leigh Whannell,Patrick Wilson,5000000,161919318,FilmDistrict,106
6345,Redemption,R,Action,6.2,Steven Knight,Steven Knight,Jason Statham,20000000,12671109,Lionsgate,100
6346,Belle,PG,Biography,7.3,Amma Asante,Misan Sagay,Gugu Mbatha-Raw,10900000,16607575,DJ Films,100
6348,After Earth,PG-13,Action,4.8,M. Night Shyamalan,Gary Whitta,Jaden Smith,130000000,243611982,Columbia Pictures,100
6349,Lee Daniels' The Butler,PG-13,Biography,7.2,Lee Daniels,Danny Strong,Forest Whitaker,30000000,177313795,Follow Through Productions,132
6350,Only God Forgives,R,Action,5.7,Nicolas Winding Refn,Nicolas Winding Refn,Ryan Gosling,4800000,10639616,Space Rocket Nation,90
6351,RED 2,PG-13,Action,6.6,Dean Parisot,Jon Hoeber,Bruce Willis,84000000,148075565,Summit Entertainment,116
6352,Blood Ties,R,Action,6.5,Guillaume Canet,Guillaume Canet,Clive Owen,25500000,2566435,Trésor Films,127
6354,Dead Man Down,R,Action,6.5,Niels Arden Oplev,J.H. Wyman,Colin Farrell,30000000,18074539,FilmDistrict,118
6355,The Spectacular Now,R,Comedy,7.1,James Ponsoldt,Scott Neustadter,Miles Teller,2500000,6918591,Andrew Lauren Productions,95
6356,42,PG-13,Biography,7.5,Brian Helgeland,Brian Helgeland,Chadwick Boseman,40000000,97470701,Warner Bros.,128
6358,The Last Stand,R,Action,6.3,Jee-woon Kim,Andrew Knauer,Arnold Schwarzenegger,45000000,48330757,CJ Entertainment,107
6359,Filth,R,Comedy,7.1,Jon S. Baird,Jon S. Baird,James McAvoy,5000000,8417248,Steel Mill Pictures,97
6360,The Grand Seduction,PG-13,Comedy,7.0,Don McKellar,Ken Scott,Taylor Kitsch,12700000,4292517,Max Films Productions,113
6363,Saving Mr. Banks,PG-13,Biography,7.5,John Lee Hancock,Kelly Marcel,Emma Thompson,35000000,117867984,Walt Disney Pictures,125
6364,The Book Thief,PG-13,Drama,7.5,Brian Percival,Markus Zusak,Sophie Nélisse,19000000,76586316,Fox 2000 Pictures,131
6365,The Hangover Part III,R,Comedy,5.8,Todd Phillips,Todd Phillips,Bradley Cooper,103000000,362000072,Green Hat Films,100
6366,Lovelace,R,Biography,6.2,Rob Epstein,Andy Bellin,Amanda Seyfried,10000000,1585583,Millennium Films,93
6367,The Bling Ring,R,Biography,5.6,Sofia Coppola,Sofia Coppola,Katie Chang,8000000,20045576,American Zoetrope,90
6368,The Family,R,Comedy,6.3,Luc Besson,Luc Besson,Robert De Niro,30000000,78418811,EuropaCorp,111
6369,The Wind Rises,PG-13,Animation,7.8,Hayao Miyazaki,Hayao Miyazaki,Hideaki Anno,30000000,136533257,Studio Ghibli,126
6370,Life of Crime,R,Comedy,5.8,Daniel Schechter,Daniel Schechter,Jennifer Aniston,12000000,1456675,Abbolita Productions,98
6371,Beautiful Creatures,PG-13,Drama,6.1,Richard LaGravenese,Richard LaGravenese,Alice Englert,60000000,60052138,Alcon Entertainment,124
6372,Joe,R,Crime,6.9,David Gordon Green,Gary Hawkins,Nicolas Cage,4000000,2431443,Worldview Entertainment,117
6373,Delivery Man,PG-13,Comedy,6.4,Ken Scott,Ken Scott,Vince Vaughn,26000000,53120346,Dreamworks Pictures,105
6375,Grudge Match,PG-13,Comedy,6.4,Peter Segal,Tim Kelleher,Robert De Niro,40000000,44907260,Callahan Filmworks,113
6376,Planes,PG,Animation,5.7,Klay Hall,John Lasseter,Carlos Alazraqui,50000000,239258712,Prana Studios,91
6377,Cloudy with a Chance of Meatballs 2,PG,Animation,6.4,Cody Cameron,Erica Rivinoja,Bill Hader,78000000,274325949,Columbia Pictures,95
6378,Jack the Giant Slayer,PG-13,Adventure,6.2,Bryan Singer,Darren Lemke,Nicholas Hoult,195000000,197687603,New Line Cinema,114
6379,Blue Ruin,R,Crime,7.1,Jeremy Saulnier,Jeremy Saulnier,Macon Blair,420000,993313,The Lab of Madness,90
6380,Epic,PG,Animation,6.7,Chris Wedge,James V. Hart,Amanda Seyfried,100000000,268426634,Twentieth Century Fox Animation,102
6381,Dark Skies,PG-13,Horror,6.3,Scott Stewart,Scott Stewart,Keri Russell,3500000,27858103,Alliance Films,97
6382,Nebraska,R,Adventure,7.7,Alexander Payne,Bob Nelson,Bruce Dern,12000000,27682872,Paramount Vantage,115
6385,Labor Day,PG-13,Drama,6.9,Jason Reitman,Jason Reitman,Kate Winslet,18000000,20275812,Indian Paintbrush,111
6386,Trance,R,Crime,6.9,Danny Boyle,Joe Ahearne,James McAvoy,20000000,24261569,Pathé,101
6387,Broken City,R,Action,6.2,Allen Hughes,Brian Tucker,Mark Wahlberg,35000000,34737199,Emmett/Furla/Oasis Films (EFO Films),109
6388,The Zero Theorem,R,Comedy,6.1,Terry Gilliam,Pat Rushin,Christoph Waltz,8500000,1486506,Voltage Pictures,107
6389,All Is Lost,PG-13,Action,6.9,J.C. Chandor,J.C. Chandor,Robert Redford,9000000,13627519,Roadside Attractions,106
6390,Anna,R,Drama,6.5,Jorge Dorado,Guy Holmes,Mark Strong,7000000,1257142,The Safran Company,99
6391,Third Person,R,Drama,6.3,Paul Haggis,Paul Haggis,Liam Neeson,28000000,2624761,Corsan,137
6393,The Grandmaster,PG-13,Action,6.6,Kar-Wai Wong,Kar-Wai Wong,Tony Chiu-Wai Leung,38600000,73906736,Block 2 Pictures,130
6394,The Incredible Burt Wonderstone,PG-13,Comedy,5.9,Don Scardino,Jonathan Goldstein,Steve Carell,30000000,27437881,New Line Cinema,100
6396,The Big Wedding,R,Comedy,5.6,Justin Zackham,Justin Zackham,Robert De Niro,35000000,46522137,Two Ton Films,89
6398,Snitch,PG-13,Action,6.4,Ric Roman Waugh,Justin Haythe,Dwayne Johnson,15000000,57824674,Exclusive Media Group,112
6399,The Smurfs 2,PG,Animation,5.3,Raja Gosnell,J. David Stem,Neil Patrick Harris,105000000,347545360,Columbia Pictures,105
6400,Last Vegas,PG-13,Comedy,6.6,Jon Turteltaub,Dan Fogelman,Robert De Niro,28000000,134409025,CBS Films,105
6401,Fruitvale Station,R,Biography,7.5,Ryan Coogler,Ryan Coogler,Michael B. Jordan,900000,17385830,Forest Whitaker's Significant Productions,85
6403,Bad Grandpa,R,Comedy,6.5,Jeff Tremaine,Johnny Knoxville,Johnny Knoxville,15000000,151826547,Dickhouse Productions,92
6404,Philomena,PG-13,Biography,7.6,Stephen Frears,Steve Coogan,Judi Dench,12000000,100129872,The Weinstein Company,98
6405,The Canyons,R,Drama,3.8,Paul Schrader,Bret Easton Ellis,Lindsay Lohan,250000,270185,Prettybird,99
6406,Jobs,PG-13,Biography,6.0,Joshua Michael Stern,Matt Whiteley,Ashton Kutcher,12000000,42128352,Open Road Films (II),128
6408,The Immigrant,R,Drama,6.6,James Gray,James Gray,Marion Cotillard,16000000,5952884,Worldview Entertainment,120
6411,21 & Over,R,Comedy,5.8,Jon Lucas,Jon Lucas,Miles Teller,13000000,48065672,Relativity Media,93
6414,Runner Runner,R,Crime,5.6,Brad Furman,Brian Koppelman,Ben Affleck,30000000,62675095,New Regency Productions,88
6415,A Haunted House,R,Comedy,5.0,Michael Tiddes,Marlon Wayans,Marlon Wayans,2500000,60159584,Open Road Films,86
6419,How I Live Now,R,Action,6.5,Kevin Macdonald,Meg Rosoff,Saoirse Ronan,8000000,925762,Film4,101
6420,Upstream Color,Not Rated,Drama,6.7,Shane Carruth,Shane Carruth,Amy Seimetz,50000,587174,erbp,96
6421,Parkland,PG-13,Drama,6.4,Peter Landesman,Peter Landesman,Zac Efron,10000000,1412181,Exclusive Media Group,93
6424,Paranoia,PG-13,Drama,5.7,Robert Luketic,Jason Hall,Liam Hemsworth,35000000,17056265,Relativity Media,106
6425,The Past,PG-13,Drama,7.7,Asghar Farhadi,Asghar Farhadi,Bérénice Bejo,11000000,12673462,Memento Films Production,130
6430,The Fifth Estate,R,Biography,6.2,Bill Condon,Daniel Domscheit-Berg,Benedict Cumberbatch,28000000,9058564,Dreamworks Pictures,128
6434,Bad Words,R,Comedy,6.6,Jason Bateman,Andrew Dodge,Jason Bateman,10000000,7804337,Aggregate Films,89
6437,Man of Tai Chi,R,Action,6.1,Keanu Reeves,Michael G. Cooney,Tiger Hu Chen,25000000,5464885,China Film Group Corporation (CFGC),105
6438,The East,PG-13,Crime,6.8,Zal Batmanglij,Zal Batmanglij,Brit Marling,6500000,2891812,Dune Entertainment,116
6439,The Lunchbox,PG,Drama,7.8,Ritesh Batra,Ritesh Batra,Irrfan Khan,1000000,11621777,Sikhya Entertainment,104
6442,Getaway,PG-13,Action,4.4,Courtney Solomon,Sean Finegan,Ethan Hawke,18000000,11806432,After Dark Films,90
6443,Guardians of the Galaxy,PG-13,Action,8.0,James Gunn,James Gunn,Chris Pratt,170000000,773350147,Marvel Studios,121
6444,Interstellar,PG-13,Adventure,8.6,Christopher Nolan,Jonathan Nolan,Matthew McConaughey,165000000,701729206,Paramount Pictures,169
6445,John Wick,R,Action,7.4,Chad Stahelski,Derek Kolstad,Keanu Reeves,20000000,86081711,Summit Entertainment,101
6446,Edge of Tomorrow,PG-13,Action,7.9,Doug Liman,Christopher McQuarrie,Tom Cruise,178000000,370541256,Warner Bros.,113
6447,Gone Girl,R,Drama,8.1,David Fincher,Gillian Flynn,Ben Affleck,61000000,369330363,Twentieth Century Fox,149
6448,Captain America: The Winter Soldier,PG-13,Action,7.7,Anthony Russo,Christopher Markus,Chris Evans,170000000,714421503,Marvel Entertainment,136
6449,The Grand Budapest Hotel,R,Adventure,8.1,Wes Anderson,Stefan Zweig,Ralph Fiennes,25000000,172945750,Fox Searchlight Pictures,99
6450,Whiplash,R,Drama,8.5,Damien Chazelle,Damien Chazelle,Miles Teller,3300000,49396747,Bold Films,106
6451,Kingsman: The Secret Service,R,Action,7.7,Matthew Vaughn,Jane Goldman,Colin Firth,81000000,414351546,Twentieth Century Fox,129
6452,Ex Machina,R,Drama,7.7,Alex Garland,Alex Garland,Alicia Vikander,15000000,36869414,A24,108
6453,Divergent,PG-13,Action,6.6,Neil Burger,Evan Daugherty,Shailene Woodley,85000000,288885818,Summit Entertainment,139
6454,Nightcrawler,R,Crime,7.8,Dan Gilroy,Dan Gilroy,Jake Gyllenhaal,8500000,47398992,Bold Films,117
6455,The Hobbit: The Battle of the Five Armies,PG-13,Adventure,7.4,Peter Jackson,Fran Walsh,Ian McKellen,250000000,962182865,New Line Cinema,144
6456,The Equalizer,R,Action,7.2,Antoine Fuqua,Richard Wenk,Denzel Washington,55000000,192330738,Columbia Pictures,132
6457,The Maze Runner,PG-13,Action,6.8,Wes Ball,Noah Oppenheim,Dylan O'Brien,34000000,348319861,Twentieth Century Fox,113
6458,Lucy,R,Action,6.4,Luc Besson,Luc Besson,Scarlett Johansson,40000000,458863600,EuropaCorp,89
6459,Chef,R,Adventure,7.3,Jon Favreau,Jon Favreau,Jon Favreau,11000000,48428048,Aldamisa Entertainment,114
6460,What We Do in the Shadows,R,Comedy,7.7,Jemaine Clement,Jemaine Clement,Jemaine Clement,1600000,7253160,Unison Films,86
6461,The Imitation Game,PG-13,Biography,8.0,Morten Tyldum,Graham Moore,Benedict Cumberbatch,14000000,233555708,Black Bear Pictures,114
6462,Fury,R,Action,7.6,David Ayer,David Ayer,Brad Pitt,68000000,211822697,Columbia Pictures,134
6463,X-Men: Days of Future Past,PG-13,Action,7.9,Bryan Singer,Simon Kinberg,Patrick Stewart,200000000,746045700,Twentieth Century Fox,132
6464,Predestination,R,Action,7.5,Michael Spierig,Michael Spierig,Ethan Hawke,5100000,4942449,Screen Australia,97
6465,The Purge: Anarchy,R,Action,6.4,James DeMonaco,James DeMonaco,Frank Grillo,9000000,111928365,Universal Pictures,103
6466,Birdman or (The Unexpected Virtue of Ignorance),R,Comedy,7.7,Alejandro G. Iñárritu,Alejandro G. Iñárritu,Michael Keaton,18000000,103215094,New Regency Productions,119
6467,It Follows,R,Horror,6.8,David Robert Mitchell,David Robert Mitchell,Maika Monroe,1000000,21947454,Northern Lights Films,100
6468,Blended,PG-13,Comedy,6.5,Frank Coraci,Ivan Menchell,Adam Sandler,40000000,127994610,Gulfstream Pictures,117
6469,Hercules,PG-13,Action,6.0,Brett Ratner,Ryan J. Condal,Dwayne Johnson,100000000,244819862,Paramount Pictures,98
6470,The Judge,R,Crime,7.4,David Dobkin,Nick Schenk,Robert Downey Jr.,50000000,84419388,Warner Bros.,141
6471,Annie,PG,Comedy,5.3,Will Gluck,Will Gluck,Quvenzhané Wallis,65000000,136853506,Marcy Media,118
6472,Godzilla,PG-13,Action,6.4,Gareth Edwards,Ishirô Honda,Aaron Taylor-Johnson,160000000,524976069,Warner Bros.,123
6473,The Giver,PG-13,Drama,6.5,Phillip Noyce,Michael Mitnick,Brenton Thwaites,25000000,66980456,Tonik Productions,97
6474,300: Rise of an Empire,R,Action,6.2,Noam Murro,Zack Snyder,Sullivan Stapleton,110000000,337580051,Warner Bros.,102
6475,American Sniper,R,Action,7.3,Clint Eastwood,Jason Hall,Bradley Cooper,58800000,547426372,Warner Bros.,133
6477,Big Hero 6,PG,Animation,7.8,Don Hall,Jordan Roberts,Ryan Potter,165000000,657869686,FortyFour Studios,102
6478,The Amazing Spider-Man 2,PG-13,Action,6.6,Marc Webb,Alex Kurtzman,Andrew Garfield,200000000,708982323,Marvel Enterprises,142
6479,Maleficent,PG,Action,7.0,Robert Stromberg,Linda Woolverton,Angelina Jolie,180000000,758411779,Jolie Pas,97
6480,Into the Woods,PG,Adventure,5.9,Rob Marshall,James Lapine,Anna Kendrick,50000000,212902372,BBL Motion Picture Studios,125
6481,Unbroken,PG-13,Action,7.2,Angelina Jolie,Joel Coen,Jack O'Connell,65000000,161459297,3 Arts Entertainment,137
